Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,506.55999755859375,518.72998046875,503.45001220703125,513.760009765625,5372800,290.11151554193805,295.5579503678117,287.1796084619683,292.8744812011719,23823600,87.91613860412481,88.97732390790966,86.45521397761841,87.5213623046875,39758000,212.89759854696078,214.8919572579799,212.04424447339872,214.09613037109375,36080100,14.119399090161183,14.295361309495657,13.948420817451831,14.11690616607666,319028000,114.73205582071998,116.35650010587017,113.68152628924997,115.7825927734375,126387100
2020-11-06,515.0,515.2100219726562,502.510009765625,514.72998046875,4236300,292.149004644455,292.79501608176406,286.29507763161877,291.6123046875,13891000,86.96717561402848,87.8193000919502,86.23919489785555,87.38380432128906,28622000,213.10853130929766,215.12207053147654,209.05270390346763,214.5084228515625,25231900,14.066808904462587,14.54435123168051,13.852713125346142,14.517683029174805,383348000,115.2905328204704,116.14799861229584,113.15660323122867,115.65106201171875,114457900
2020-11-09,485.5400085449219,495.8500061035156,467.260009765625,470.5,10419700,288.09400993352057,290.78739772228914,276.8234918645718,277.06201171875,25117700,89.18390335682369,90.22223606893807,87.27556398943896,87.46773529052734,53440000,215.1987536843843,218.72722378232297,208.90886202770187,209.39785766601562,44395000,14.508210634120493,14.64678754010569,13.569327185847,13.589265823364258,582976000,117.41470327709126,118.86655105350619,113.07864459442057,113.34172821044922,154515300
2020-11-10,470.95001220703125,484.6000061035156,463.4100036621094,480.239990234375,8306100,271.42671145134096,272.3211910492522,262.38246144891457,270.76080322265625,29067700,85.89607149256915,87.36642960090843,85.2182437695995,86.29084777832031,43022000,205.6680838349031,207.58573496623086,201.0848988014711,202.32177734375,44045100,13.565089739964995,13.565089739964995,12.589817388371227,12.731136322021484,644068000,112.5914649825652,114.57922635490725,111.2078169609619,113.0007095336914,138023400
2020-11-11,483.0,491.67999267578125,478.260009765625,490.760009765625,5460500,271.7944735703017,276.6942605964407,270.81054892265985,274.7860412597656,14957000,86.82119356546892,87.54122598567889,86.55602414438157,86.76309967041016,31838000,203.64493439599147,209.06229227392265,203.4627552217062,207.63365173339844,29440800,13.014023190503698,13.39411330187676,12.908844041066159,13.377164840698242,404744000,114.18947371911923,116.5669949893343,113.45867669287837,116.43058013916016,112295000
2020-11-12,491.0,496.5199890136719,480.42999267578125,486.7699890136719,5063700,275.48173180999464,278.03599289357976,272.7485808521489,273.39459228515625,12899500,86.50337075387185,87.64450226074689,86.30325107267188,86.5440902709961,26474000,208.26646090512634,210.08822321961955,205.62969119016765,206.5693359375,21593900,13.437979695502902,13.72410597697715,13.27547564395454,13.415797233581543,365812000,116.55724363092018,117.44394006005354,115.5341249324846,116.1577377319336,103162300
2020-11-13,486.7699890136719,488.94000244140625,477.79998779296875,482.8399963378906,3002700,276.0184452146001,276.05820863212887,271.42675623454807,275.253173828125,10391200,86.80132339394905,88.24784377851638,86.20444222324774,88.00601196289062,29744000,207.45148842184906,208.4678411239819,205.34207522093908,207.59530639648438,18621100,13.585777393792211,13.627151186548398,13.019506169381641,13.256532669067383,346312000,116.38185060768497,116.60595750533835,114.85204931664111,116.20645904541016,81581900
2020-11-16,480.0,485.5799865722656,477.29998779296875,479.1000061035156,3953600,273.3647766191837,277.6980789897363,272.9473669136245,277.2508239746094,12970400,87.60279824360163,89.10245712996237,87.46325773434673,88.09391021728516,25468000,206.0227857401021,208.77462427595356,205.68720566632413,208.28561401367188,24953300,13.132410801829966,13.607959347793312,13.115961496704895,13.47411823272705,413776000,115.87518485821023,117.89218453015299,115.12490311645672,117.21985626220703,91183000
2020-11-17,480.1199951171875,487.510009765625,478.8500061035156,480.6300048828125,3698100,275.97869735488837,275.97869735488837,271.61560986641456,273.31512451171875,15040300,87.7875265532104,88.2483527483011,87.37189796826333,87.47965240478516,21314000,207.20217276240635,208.71710400471295,205.26534137683592,205.62969970703125,24154100,13.511255604541565,13.554872270515686,13.263262888769844,13.381402015686035,312028000,116.48903680048612,117.58035548799745,115.91413933412841,116.3331298828125,74271000
2020-11-18,481.95001220703125,488.6099853515625,477.7200012207031,481.7900085449219,3629200,272.8380140033555,275.69045508475585,270.17444155520394,270.30364990234375,12152900,87.23036759862198,87.64550364770136,86.33305301374617,86.43584442138672,20108000,205.38937213802836,206.85060654985398,202.77453778794847,202.9187469482422,28372800,13.424271129151533,13.564343613010355,13.144874418992327,13.387882232666016,510924000,115.57309358284304,116.75211168169893,114.97871151334662,115.00794219970703,76322100
2020-11-19,482.0,487.79998779296875,480.4700012207031,484.6700134277344,2254700,269.3594809846684,271.7944822511571,267.5407065278164,271.2677307128906,12963700,86.06787530015252,87.57051186681568,85.90847513549838,87.3261947631836,20106000,203.20714178040058,204.79333979305358,201.81319330215703,204.20692443847656,24792700,13.172540637998559,13.44645425970634,13.060133711995956,13.399348258972168,565936000,114.57922192592288,116.01158523354931,113.8191942363378,115.60234069824219,74113000
2020-11-20,485.2200012207031,494.760009765625,481.57000732421875,488.239990234375,4253400,270.8900393024062,271.3273458760536,267.75934522380226,268.0475769042969,18114700,87.49652779946634,87.81235033915841,86.15577659553901,86.22430419921875,27694000,203.99541674603475,205.04326905705003,201.88048130423013,202.25540161132812,22843100,13.413056629628905,13.453433066281757,13.025239562697207,13.047921180725098,341088000,115.6023270585875,115.72899584722249,114.28689410227584,114.33560943603516,73604300
2020-11-23,490.4599914550781,491.1499938964844,475.8399963378906,476.6199951171875,5416600,269.2302889315383,269.289918888945,262.9092404710399,266.78533935546875,20990800,86.4149908162109,86.70151257860655,84.92328035546011,85.78632354736328,22530000,202.79378564758397,204.08197210904865,200.11166519908244,201.98626708984375,25683500,13.131165767553133,13.341772215729872,12.975889493731826,13.100010871887207,361356000,114.17972274018632,114.60845935593927,110.83754418732941,110.93498229980469,127959300
2020-11-24,478.8399963378906,484.04998779296875,475.8900146484375,482.8800048828125,3550500,266.8449551001431,276.117807280776,266.2287586860281,275.22332763671875,16930400,85.78334081970468,87.71898790033936,85.44715853732825,87.59087371826172,27984000,201.48632517460484,205.96615259759372,200.7845542928597,205.5912322998047,33979700,13.102503240666222,13.121943675569424,12.84578719687769,12.918315887451172,346500000,110.9934577345429,112.8837810182729,109.7072478105703,112.22119140625,113874200
2020-11-25,485.1300048828125,486.8999938964844,478.9200134277344,485.0,3598600,276.4358839099215,278.463363234888,270.97949986116015,273.9014892578125,12467000,87.78503260009282,87.91264668379823,86.81919053728781,87.60228729248047,19600000,206.79290679217922,206.96594016357292,204.24537325454432,205.60084533691406,21012900,12.992837355387127,13.229115586422983,12.980375587849998,13.19447135925293,259916000,112.5914448450371,113.76071690599676,112.22116965962786,113.05915069580078,76499200
2020-11-27,486.5799865722656,493.25,481.8500061035156,491.3599853515625,2805800,275.69046992762196,277.4197993917423,273.136208816856,276.1078796386719,7808400,87.62265137734866,89.23503517364202,87.62265137734866,88.73895263671875,14790000,206.54295136260353,207.90804610038143,205.76425723557998,206.9082489013672,14512200,13.334296236692607,13.366697596568027,13.130418388060725,13.220891952514648,167276000,113.58534323153174,114.4817857816356,113.24430611291088,113.60482788085938,46691300
2020-11-30,490.0799865722656,492.54998779296875,481.2699890136719,490.70001220703125,3530900,274.3387976071053,275.9985790720854,269.3495654363195,275.2730407714844,16693300,88.17434731574909,88.40723809758074,86.79336923358123,87.11912536621094,32418000,205.82197549364963,206.4564458958065,202.6880117806121,205.7931365966797,33064800,13.224629972711387,13.371681112927636,12.93277056325662,13.360713958740234,286952000,113.97509336124737,117.87267708944432,113.81918644377502,116.00183868408203,169410200
2020-12-01,492.3399963378906,509.4700012207031,491.9800109863281,504.5799865722656,5052700,277.44963515600875,287.5274932326975,277.2508483916457,284.7943420410156,20738900,87.72794605613673,90.46208720860193,87.5476860024922,89.15311431884766,37350000,206.2161203701726,208.91748606981452,205.10098208136208,207.85040283203125,30904500,13.451189716731127,13.487578614111854,13.187992253312531,13.349250793457031,296948000,117.91164950975933,120.30866252291607,116.93725361331916,119.57786560058594,127728200
2020-12-02,501.6199951171875,506.79998779296875,493.5,503.3800048828125,3028400,283.6115621500077,289.99223964766236,279.10931903154386,285.7583312988281,17361600,89.15309328101881,91.00929403600527,88.64708471431886,90.62345123291016,29424000,206.57184728866721,207.1390319063243,204.57226700738835,207.0428924560547,23724500,13.309870792632042,13.631887767453023,13.193974535937858,13.503280639648438,283360000,118.89579275045067,120.21123325455888,117.79472798281287,119.92865753173828,89004200
2020-12-03,502.989990234375,508.7699890136719,496.0400085449219,497.5199890136719,2826100,284.4961429939882,284.893686123319,279.3478881922524,280.12310791015625,12921700,90.40348327891171,91.56000407514988,90.22769375454459,90.4680404663086,24728000,206.31223244455936,208.01380055345115,205.38934381990802,205.95654296875,25120900,13.550149946445117,13.62245088481355,13.292361370106766,13.359176635742188,199520000,120.35739564047255,120.61074069251367,119.08093920643189,119.79225158691406,78967600
2020-12-04,497.5,504.5,493.6400146484375,498.30999755859375,3666200,278.582627741805,281.72327048958266,277.58875460632856,277.986328125,10880300,90.3875802533979,90.84839878246002,90.05834622498021,90.56336975097656,20544000,205.93734351471602,207.05249649427384,204.93754613000235,206.07192993164062,24666000,13.411531775587404,13.522726016865583,13.351946414993474,13.520980834960938,202244000,119.46096361006691,119.7143086844661,118.40861400938022,119.11992645263672,78260400
2020-12-07,500.010009765625,517.760009765625,497.7699890136719,515.780029296875,4289300,277.47942801246444,286.7224355369099,276.4955033677059,283.83026123046875,13007700,90.15568880495259,90.83798705491886,89.53447741508414,90.22918701171875,22288000,206.08151676587187,207.20627770612253,204.7548835554524,206.00460815429688,24620000,13.56386361302514,13.69350639302831,13.462892225669556,13.569348335266113,223244000,119.17837220495473,121.38050924323434,119.11991082393762,120.58150482177734,86712000
2020-12-08,517.9000244140625,521.489990234375,505.54998779296875,512.6599731445312,4229000,284.2576290622062,284.6750387409286,279.82493360322025,281.6636047363281,10747700,89.80660353736675,90.17654956657847,88.95050853973332,89.94613647460938,19936000,205.69697815661644,208.56175411856142,204.6587339551668,207.65809631347656,23284100,13.54765666743571,13.561368946586121,13.244990773853777,13.313302993774414,271920000,121.18562729875275,121.78000942455122,119.93839423484614,121.19536590576172,82225500
2020-12-09,510.5299987792969,514.5,491.2900085449219,493.6000061035156,4178800,281.9220148371362,285.867691804622,270.08498393467886,276.2171936035156,25189700,89.8979570205451,90.79229370200468,87.49652084591008,88.28408813476562,31728000,206.840989365072,206.90827523519087,203.0437163456567,203.61090087890625,32440600,13.263939141754832,13.377126792285601,12.832877299434081,12.8952054977417,401300000,121.34152267781417,122.72516309946796,117.90190627108922,118.66193389892578,115089200
2020-12-10,494.55999755859375,503.7699890136719,492.9100036621094,501.0899963378906,3018200,273.8517825845174,277.02223996978546,270.1943067907997,275.4220886230469,20065100,87.5263191448489,88.14157486879887,86.08277656751567,87.77709197998047,28688000,203.58210197037997,204.841449617233,202.2266148686805,202.38043212890625,26733300,12.833626362652886,13.032827240259751,12.814179233486414,12.936592102050781,207764000,117.41472117824993,120.69843846339406,117.07368405582885,120.08456420898438,81312200
2020-12-11,495.0,503.3399963378906,494.8500061035156,503.2200012207031,3210900,272.84796891647494,274.7860335083833,268.59419344898964,271.87396240234375,14391400,87.39721213285257,88.25678497137464,87.03669966329481,88.13214111328125,18628000,201.9285556018802,205.07212727508463,201.02489774661876,205.01443481445312,30979400,12.931605898725499,12.984211487021058,12.78775249231432,12.977479934692383,209264000,119.29530252010173,119.61685498411975,117.46344071723955,119.27581787109375,86939800
2020-12-14,505.44000244140625,524.1599731445312,501.17999267578125,522.4199829101562,5770400,271.69502671758886,275.5214434050133,269.89611921557827,272.510009765625,16376900,87.92954487062023,88.87700490171588,86.85743340263497,87.01286315917969,33050000,204.86063041931797,207.85038484162237,204.6491354053555,205.9180908203125,28798400,13.052025083410733,13.35194818600871,13.041553990593963,13.272168159484863,270156000,119.46093825563229,120.19173519532912,118.42808095975704,118.66193389892578,79184500
2020-12-15,518.5,524.7000122070312,513.5599975585938,519.780029296875,3394900,273.1461349971062,274.38847639152533,265.8312434254545,273.8617248535156,23979500,87.39024942111818,87.59583221082491,86.48698689796659,87.45083618164062,21352000,206.85062814274886,207.09096209950746,204.03392121057175,205.85084533691406,27000600,13.402805875203455,13.426989246049008,13.150502026365718,13.323774337768555,193016000,121.15638849281328,124.62524311960807,120.95176623601054,124.60575103759766,157243700
2020-12-16,520.1099853515625,527.3800048828125,517.6900024414062,524.8300170898438,3682400,273.07655946498386,276.15754154878624,270.84034517994166,273.9809875488281,15885000,87.84959334388638,87.84959334388638,86.8539654427043,87.25767517089844,24676000,206.4468321694633,211.59959187346084,206.41799327328266,210.8016815185547,35023300,13.385605048694739,13.400314984499127,13.17618224051848,13.206100463867188,223116000,124.14779942243345,125.08321126755321,123.31955686522454,124.53755187988281,98208600
2020-12-17,529.0,535.489990234375,526.4400024414062,532.9000244140625,3193400,275.3724371090971,278.721784724986,271.9336142200269,272.7983093261719,16377800,87.59237404777944,87.73042186459409,85.96460093493897,86.42938995361328,34880000,211.36886214164468,212.34942860017748,209.494260580345,210.93626403808594,32515800,13.330008033914774,13.342723611361109,13.14227589521306,13.30457878112793,231384000,125.59965377701147,126.26225086926766,124.76167252004633,125.40477752685547,94359800
2020-12-18,533.2000122070312,536.3699951171875,526.02001953125,534.4500122070312,4502700,274.08033711166865,276.2966847464551,269.47873075348406,274.70648193359375,26693200,86.71046011685708,86.81920715877509,85.16263328193209,85.71978759765625,85256000,210.13833618164062,211.19581116336445,207.66771142443713,210.13833618164062,63354900,13.342225657316472,13.368154215503681,13.034574274666387,13.235520362854004,342064000,125.65811357033245,125.79452841437983,122.8908250895469,123.41699981689453,192541500
2020-12-21,530.0499877929688,532.6199951171875,521.1500244140625,528.9099731445312,3894000,271.3074601209923,272.98710790296553,266.14925686899596,271.1186218261719,16553700,84.87112877315111,86.25508471112633,84.11981047967087,86.13391876220703,33974000,209.1385782828704,215.33919043070517,208.87901354427856,213.98370361328125,37181900,13.038809031971192,13.33324736437437,12.931853636282476,13.295600891113281,302332000,121.8189749541549,125.02473843111304,120.28917365326492,124.94678497314453,121251600
2020-12-22,527.6900024414062,530.4000244140625,520.5,527.3300170898438,1906600,269.83650506369685,269.83650506369685,263.0086027718864,265.4535217285156,17312900,85.87422216127273,86.03710025089265,84.70478990793866,85.42184448242188,20370000,214.0798701752646,216.9061997548191,213.27235162934048,215.2815399169922,22612200,13.28263646903776,13.300586638375792,13.018115416328548,13.241748809814453,185580000,128.2402353796709,130.9685466687522,126.33041301688388,128.50332641601562,168904800
2020-12-23,524.760009765625,526.3200073242188,514.2000122070312,514.47998046875,2393200,265.2548195482692,270.5024685667698,264.5988596296314,266.4673156738281,14329000,85.60607168641371,86.60815530253585,85.47050159575537,85.81959533691406,22974000,214.4835990132928,214.91619712516564,212.26291599270337,212.4744110107422,18699600,13.219559427789498,13.238507250916278,12.969249963131402,12.973487854003906,179144000,128.77617526932784,129.03925147681866,127.43150406974205,127.60690307617188,88223700
2020-12-24,515.1199951171875,519.3499755859375,512.2100219726562,513.969970703125,1144000,267.23253943140014,268.7432152594834,264.56896744612476,265.7615966796875,6702000,85.8578235085603,86.52373235094736,85.62691792776171,86.11405944824219,9312000,212.8589643905071,214.96429207339656,212.6474693476439,214.13754272460938,10550600,13.001413939538107,13.096402254200223,12.903185387503484,12.958033561706543,97884000,127.9577128863763,130.04292010694545,127.74334453834628,128.591064453125,54930100
2020-12-28,516.4299926757812,523.6599731445312,507.1300048828125,519.1199951171875,2891900,267.0934250950006,275.6009757008323,264.03230954567135,275.3028259277344,23299700,86.64787370341108,88.73795785846364,86.49443674465653,88.09042358398438,27650000,215.7718248155666,217.29073719219372,214.3971216152036,216.26211547851562,17933500,13.02659283483765,13.02659283483765,12.728165785336067,12.86453914642334,212564000,130.55933439782117,133.82355230210814,130.09161358052606,133.19020080566406,124486200
2020-12-29,519.9000244140625,536.5499877929688,515.47998046875,530.8699951171875,4022400,275.2531392357801,278.79132468616433,274.5872309809137,275.08416748046875,16383000,88.7493822940094,88.81095408168332,87.15438051589746,87.28597259521484,19726000,217.55988713891716,218.39624453164663,214.93544469810388,215.4833984375,17403200,12.889471627725841,13.036566214087761,12.80694877343674,12.907670974731445,170372000,134.5153498347467,135.236393246922,130.9003346955004,131.41676330566406,121047300
2020-12-30,530.1300048828125,533.260009765625,523.6900024414062,524.5900268554688,1876300,276.24701912073874,276.3761971361416,270.0452308268975,270.2042541503906,11803800,87.6455031107277,87.78255832007542,85.80817679890423,86.21784973144531,21026000,216.52163131999487,216.90617439367813,212.90701444028235,213.10888671875,20272300,12.954542349712748,13.177428249395158,12.86130017435309,13.109615325927734,225396000,132.10859581206566,132.5081016930773,129.9844050523243,130.2962188720703,96452100
2020-12-31,525.530029296875,545.5,523.1500244140625,540.72998046875,5392300,270.3334319080737,275.39224138756447,268.1568478056016,271.486328125,12900400,86.2685011129459,87.27307001104465,86.20989955570158,87.03173828125,21070000,213.12810390410456,214.37784314318708,211.18620184549383,213.8202667236328,20942100,13.100391478599667,13.114851287037245,12.879499929815664,13.019115447998047,192424000,130.6470123311244,131.2901172342019,128.34743726674927,129.2926025390625,99116600
2021-01-04,539.0,540.7999877929688,515.0900268554688,522.8599853515625,4444400,273.09648282456436,273.31513614670587,263.5751906999011,267.2922668457031,15106100,87.39721327969764,87.52085695769506,84.77231967368576,85.71531677246094,37324000,213.92600833251893,214.3778372347253,206.50449638120156,209.2731475830078,37130100,13.06822839837125,13.614971541756363,12.926867712421455,13.077452659606934,560640000,130.10134048912553,130.18903254892197,123.5144223383572,126.09657287597656,143301900
2021-01-05,521.5499877929688,526.780029296875,515.8900146484375,520.7999877929688,3133900,266.64618120176334,270.73098445154903,266.566654380942,269.30975341796875,9871600,85.66367014998892,86.74322235263449,85.25697504611246,86.40654754638672,20360000,208.85978237905934,210.07107471127767,207.36010108090161,209.47503662109375,23823000,13.063739906567823,13.406544978569977,13.051025281968446,13.367901802062988,322760000,125.58987944540236,128.3669135415631,125.14165081624391,127.65559387207031,97664900
2021-01-06,511.9700012207031,513.0999755859375,499.5,500.489990234375,5346200,260.3947450099917,266.10951517719576,258.4169473013946,261.69671630859375,24354100,84.43068253258387,86.60121349106612,84.22410709911334,85.5539321899414,46588000,203.96656368510168,208.1195403388213,203.745460613917,204.04347229003906,35930700,13.186154937221913,13.208593129131398,12.551405089053157,12.579826354980469,580424000,124.44983120762052,127.6945709651758,123.14413698625884,123.35850524902344,155088000
2021-01-07,508.2799987792969,516.4400024414062,506.4200134277344,508.8900146484375,3686400,264.270848884873,269.94585574307666,263.1577158756211,267.09344482421875,15789800,85.74659668999963,88.28211046401697,85.74659668999963,88.10930633544922,41936000,205.7642836638974,210.8593657306565,205.44705579625224,209.84996032714844,27694500,12.93185444159313,13.340977401109173,12.851077719708668,13.307319641113281,461480000,125.07345063938035,128.2597291998155,124.58625271929365,127.56790161132812,109578200
2021-01-08,511.30999755859375,513.239990234375,504.510009765625,510.3999938964844,2973900,266.6660287316602,267.30212193050437,261.567456028737,265.9305725097656,18528300,88.24933551484223,89.3517327598918,87.4577901976101,89.2757568359375,35484000,210.2248973348111,212.05144408339618,208.63869919547895,211.12855529785156,22956200,13.325767350620266,13.384105875133525,13.00614801616784,13.240252494812012,292528000,129.03928205334992,129.2341731884752,126.89561337992673,128.6690216064453,105158200
2021-01-11,507.8399963378906,510.7300109863281,497.95001220703125,499.1000061035156,3806200,258.88406998034475,261.855740774374,254.33211430317564,255.266357421875,30412300,88.24237361206355,88.60785665174316,87.00689924554796,87.21297454833984,34796000,210.02297630264093,210.44596628665806,208.35024718461395,209.08087158203125,23031300,13.381863034223812,13.922623075761006,13.325768040159632,13.58405590057373,518344000,125.88219618894762,126.83709991297498,125.20986070587222,125.67756652832031,100384500
2021-01-12,500.0,501.0899963378906,485.6700134277344,494.25,5990400,255.05763976911845,258.12870378284316,248.76642168844134,249.55157470703125,26383500,86.67021949760816,87.78949855387994,85.23114750770641,86.27643585205078,29528000,208.12919249318384,208.70599981796764,205.0721518107608,206.61988830566406,23249300,13.714694220634938,13.716689529165658,13.308315115141463,13.447680473327637,291476000,125.20986790485577,126.3694013561782,123.61185929052172,125.50218963623047,91951100
